ensembl_id	gene_symbol	out_strength	specificity	directionality	avg_et_imp	avg_pearson	nonlinearity	out_strength_pctile	specificity_pctile	nonlinearity_pctile	composite_score	out_rank
ENSG00000159189	C1QC	0.65609145	0.17059137146474412	0.3961686	0.0002164604	0.5312141	0.0004074816	0.36753546684262617	0.6562190696139888	0.21676014516661168	0.41350489387440886	1918
ENSG00000171476	HOPX	0.65602064	0.13885672579473496	0.39614278	0.00021643704	0.13205554	0.0016389725	0.3672055427251732	0.3302540415704388	0.9449026723853514	0.5474540855603212	1919
ENSG00000197937	ZNF347	0.6548484	0.130119519153299	0.39571512	0.00021605028	0.45220858	0.0004777658	0.3668756186077202	0.2764764104256021	0.3319036621577037	0.3250852303970087	1920
ENSG00000256537	SMIM10L1	0.6544651	0.14504757071164776	0.39557517	0.0002159238	0.5016926	0.0004303898	0.36654569449026725	0.36588584625536125	0.255691191026064	0.3293742439238975	1921
ENSG00000168874	ATOH8	0.6540223	0.1545830434328609	0.39541325	0.00021577772	0.47135338	0.00045778236	0.3662157703728143	0.43846915209501813	0.301550643352029	0.3687451886066205	1922
ENSG00000152661	GJA1	0.6538137	0.16620013474288198	0.39533678	0.00021570892	0.19921452	0.0010827917	0.36588584625536125	0.5885846255361267	0.8036951501154734	0.5860552073023205	1923
ENSG00000235961	PNMA6A	0.6533621	0.14705316962460202	0.39517194	0.0002155599	0.581647	0.000370602	0.3655559221379083	0.38205212801055755	0.15737380402507423	0.3016606180578467	1924
ENSG00000125347	IRF1	0.65327656	0.14895104425510652	0.39514044	0.00021553169	0.2606738	0.0008268221	0.3652259980204553	0.39359947212141205	0.6898713295941933	0.4828989332453535	1925
ENSG00000234284	ZNF879	0.6530639	0.13095234503876552	0.39506248	0.00021546154	0.41705146	0.0005166293	0.3648960739030023	0.2840646651270208	0.38271197624546355	0.3438909050918289	1926
ENSG00000159082	SYNJ1	0.65235305	0.1353021813737778	0.39480245	0.000215227	0.506948	0.00042455355	0.3645661497855493	0.30649950511382384	0.24579346750247444	0.30561970746728256	1927
ENSG00000236279	CLEC2L	0.6509352	0.2007967606038299	0.39428276	0.00021475922	0.5034664	0.0004265603	0.3642362256680963	0.9683272847245133	0.24909270867700428	0.5272187396898713	1928
ENSG00000206503	HLA-A	0.65062606	0.14769225835493927	0.39416936	0.00021465724	0.4588928	0.00046777105	0.36390630155064335	0.38634114153744636	0.31474760805014845	0.35499835037941274	1929
ENSG00000223865	HLA-DPB1	0.6505776	0.15558462348139201	0.39415127	0.00021464124	0.3597914	0.0005965697	0.3635763774331904	0.44968657208841967	0.47575057736720555	0.4296711756296052	1930
ENSG00000184992	BRI3BP	0.65056324	0.12232892997785216	0.39414617	0.0002146365	0.3450395	0.0006220618	0.3632464533157374	0.24117452985813262	0.5067634444077862	0.3703948091938854	1931
ENSG00000105697	HAMP	0.65046746	0.1465903894382633	0.394111	0.00021460491	0.31985396	0.0006709444	0.3629165291982844	0.3787528868360277	0.5625206202573408	0.4347300120972177	1932
ENSG00000134815	DHX34	0.65015966	0.16207520481976512	0.39399794	0.00021450335	0.58190954	0.0003686191	0.3625866050808314	0.5275486638073243	0.15275486638073243	0.3476300450896294	1933
ENSG00000160888	IER2	0.6490955	0.1989191103002348	0.39360696	0.00021415226	0.2557714	0.00083727663	0.36225668096337843	0.9630484988452656	0.6944902672385351	0.6732651490157263	1934
ENSG00000162194	LBHD1	0.64813256	0.14034107242325655	0.3932527	0.00021383456	0.20984364	0.0010190137	0.36192675684592546	0.33883206862421644	0.7806004618937644	0.4937864291213021	1935
ENSG00000127993	RBM48	0.6478104	0.13643599283030783	0.3931342	0.00021372827	0.37701342	0.0005668968	0.36159683272847243	0.3144176839326955	0.4430880897393599	0.3730342021335093	1936
ENSG00000166780	C16orf45	0.64769465	0.1814046647467451	0.39309162	0.00021369009	0.5015002	0.00042610086	0.36126690861101945	0.8502144506763445	0.24810293632464533	0.4865280985373364	1937
ENSG00000109689	STIM2	0.6473131	0.13389355700453764	0.39295077	0.00021356421	0.45580435	0.00046854257	0.3609369844935665	0.2975915539425932	0.3163972286374134	0.324975255691191	1938
ENSG00000130635	COL5A1	0.6472182	0.14623848615003954	0.3929159	0.0002135329	0.44952178	0.00047502128	0.3606070603761135	0.37644341801385683	0.3276146486308149	0.35488837567359505	1939
ENSG00000166006	KCNC2	0.64623755	0.20393581407342765	0.39255407	0.00021320935	0.2376136	0.0008972906	0.36027713625866054	0.9732761464863081	0.7274826789838337	0.6870119872429341	1940
ENSG00000159713	TPPP3	0.6457146	0.14652037757716807	0.39236116	0.00021303681	0.5843824	0.00036454972	0.3599472121412075	0.37743319036621575	0.1464863081491257	0.2946222368855163	1941
ENSG00000099341	PSMD8	0.6452806	0.13510761145224648	0.3922007	0.00021289363	0.5602499	0.00037999693	0.35961728802375453	0.3041900362916529	0.16991092048828768	0.2779060816012317	1942
ENSG00000167635	ZNF146	0.64489126	0.1448614474207668	0.39205766	0.00021276518	0.5800337	0.00036681455	0.35928736390630156	0.36390630155064335	0.1487957769712966	0.2906631474760805	1943
ENSG00000049089	COL9A2	0.6448585	0.1621815015026683	0.392045	0.00021275437	0.5840208	0.00036429183	0.3589574397888486	0.5305179808644012	0.14582645991421972	0.3451006268558232	1944
ENSG00000161091	MFSD12	0.64455146	0.15913060230506992	0.39193168	0.00021265307	0.5827397	0.00036491884	0.35862751567139556	0.48564830089079514	0.14714615638403167	0.33047399098207414	1945
ENSG00000125885	MCM8	0.6438769	0.13286984916303501	0.3916818	0.00021243052	0.40449232	0.0005251768	0.3582975915539426	0.29198284394589247	0.3922797756516001	0.3475200703838117	1946
ENSG00000184916	JAG2	0.6428092	0.1530455187212304	0.3912865	0.00021207826	0.55043226	0.0003852933	0.3579676674364896	0.4209831738700099	0.1814582645991422	0.3201363686352139	1947
ENSG00000110104	CCDC86	0.64166164	0.13377887317429837	0.390861	0.00021169965	0.4063761	0.00052094384	0.35763774331903664	0.29660178159023426	0.3883206862421643	0.3475200703838118	1948
ENSG00000196735	HLA-DQA1	0.64163816	0.17438569312620655	0.39085233	0.0002116919	0.12453939	0.0016997851	0.3573078192015836	0.7268228307489277	0.9511712306169581	0.6784339601891564	1949
ENSG00000174799	CEP135	0.6407831	0.12551378559956827	0.39053473	0.00021140979	0.4957121	0.0004264761	0.35697789508413064	0.2533817222038931	0.2484328604420983	0.286264159243374	1950
ENSG00000126858	RHOT1	0.6407241	0.14088260851791312	0.3905131	0.00021139035	0.596374	0.00035445878	0.35664797096667766	0.3444407786209172	0.13196964698119432	0.27768613218959637	1951
ENSG00000182324	KCNJ14	0.639309	0.12780198973942425	0.38998705	0.00021092345	0.18645467	0.0011312257	0.3563180468492247	0.2649290663147476	0.8248102936324645	0.4820191355988122	1952
ENSG00000167193	CRK	0.6390351	0.1289407383110528	0.38988462	0.0002108331	0.38919148	0.0005417193	0.3559881227317717	0.27152754866380735	0.4137248432860442	0.3470801715605411	1953
ENSG00000186765	FSCN2	0.6386195	0.15907355780652244	0.38973027	0.00021069597	0.5426583	0.00038826565	0.3556581986143187	0.4843286044209832	0.18673705047838998	0.342241284504564	1954
ENSG00000130540	SULT4A1	0.6384777	0.16500356838961827	0.38967746	0.00021064919	0.33420545	0.0006302966	0.3553282744968657	0.5661497855493236	0.5163312438139228	0.4792697679533708	1955
ENSG00000038219	BOD1L1	0.6384672	0.1374462574427472	0.38967326	0.00021064573	0.46684963	0.00045120582	0.35499835037941274	0.32266578686902014	0.2906631474760805	0.32277576157483784	1956
ENSG00000134531	EMP1	0.6380191	0.1360036681009621	0.38950643	0.00021049788	0.15216674	0.0013833279	0.35466842626195977	0.31210821511052456	0.9000329924117453	0.5222698779280766	1957
ENSG00000148400	NOTCH1	0.6371694	0.14856850705994662	0.38918945	0.00021021756	0.5733423	0.00036665215	0.35433850214450674	0.3909600791817882	0.14846585285384362	0.29792147806004615	1958
ENSG00000181029	TRAPPC5	0.63577783	0.14035302856945886	0.3886703	0.00020975844	0.53541607	0.00039176643	0.35400857802705377	0.3391619927416694	0.19201583635763775	0.295062135708787	1959
ENSG00000163346	PBXIP1	0.63577366	0.1403022893022421	0.38866848	0.00020975707	0.5976503	0.00035096897	0.3536786539096008	0.33850214450676347	0.1276806334543055	0.2732871439568899	1960
ENSG00000048545	GUCA1A	0.6356049	0.1401472757848129	0.38860554	0.0002097014	0.42172164	0.00049724954	0.3533487297921478	0.33817222038931044	0.3563180468492247	0.34927966567689434	1961
ENSG00000102908	NFAT5	0.6350208	0.14658122900783965	0.388387	0.00020950867	0.52735335	0.0003972825	0.35301880567469485	0.37842296271857473	0.19762454635433852	0.30968877158253605	1962
ENSG00000126773	PCNX4	0.6349063	0.1217809696852361	0.38834414	0.0002094709	0.5814454	0.00036025833	0.3526888815572418	0.23919498515341472	0.1418673705047839	0.24458374573848016	1963
ENSG00000162852	CNST	0.6340666	0.13532984111499213	0.38802963	0.00020919385	0.5362696	0.00039009008	0.35235895743978884	0.3068294292312768	0.19003629165291983	0.28307489277466186	1964
ENSG00000275395	FCGBP	0.6339145	0.15942082139621983	0.38797292	0.00020914368	0.39434555	0.000530355	0.35202903332233587	0.48927746618277795	0.40052787858792477	0.41394479269767953	1965
ENSG00000169131	ZNF354A	0.6334255	0.12871154910051763	0.38778943	0.00020898234	0.46642932	0.0004480462	0.3516991092048829	0.2705377763114484	0.2853843615968327	0.302540415704388	1966
ENSG00000185414	MRPL30	0.63295007	0.12506349690926177	0.3876114	0.0002088255	0.40188554	0.00051961304	0.35136918508742987	0.25206202573408115	0.3866710656548994	0.33003409215880347	1967
ENSG00000113083	LOX	0.6326982	0.12139480400789537	0.38751674	0.00020874239	0.1986863	0.0010506077	0.3510392609699769	0.23853513691850875	0.7934675024744309	0.4610139667876389	1968
ENSG00000069696	DRD4	0.6321922	0.15903554796859565	0.38732725	0.00020857545	0.53491795	0.00038991973	0.3507093368525239	0.4833388320686242	0.18904651930056088	0.3410315627405696	1969
ENSG00000139372	TDG	0.63191235	0.14989343840577052	0.3872218	0.00020848312	0.57601917	0.0003619372	0.35037941273507095	0.40151765094028374	0.14351699109204882	0.2984713515891345	1970
ENSG00000177606	JUN	0.6310435	0.19278049173339984	0.38689592	0.00020819646	0.26515016	0.0007851991	0.3500494886176179	0.9488617617947872	0.6644671725503134	0.6544594743209062	1971
ENSG00000188488	SERPINA5	0.63095593	0.18129955773013062	0.38686275	0.00020816758	0.20096694	0.0010358248	0.34971956450016495	0.8488947542065325	0.7875288683602771	0.6620477290223249	1972
ENSG00000158435	CNOT11	0.6308888	0.14524939759754074	0.38683736	0.00020814544	0.4711227	0.00044180633	0.349389640382712	0.3668756186077202	0.27548663807324314	0.3305839656878918	1973
ENSG00000135127	BICDL1	0.63018227	0.15351716192142073	0.38657147	0.00020791232	0.5253481	0.0003957603	0.349059716265259	0.42461233916199276	0.19696469811943254	0.3235455845155614	1974
ENSG00000080573	COL5A3	0.6301764	0.1450909340478741	0.38656932	0.0002079104	0.5930618	0.00035057063	0.34872979214780603	0.3662157703728143	0.12636093698449358	0.28043549983503796	1975
ENSG00000115750	TAF1B	0.6290917	0.1241924232526107	0.386161	0.00020755251	0.5189103	0.00039997685	0.348399868030353	0.24942263279445728	0.20092378752886836	0.26624876278455956	1976
ENSG00000130741	EIF2S3	0.6289674	0.2404434008940568	0.3861142	0.00020751152	0.2536784	0.00081800687	0.3480699439129	0.9937314417683932	0.6839326954800395	0.6752446937204443	1977
ENSG00000204248	COL11A2	0.6280852	0.15705671654713904	0.3857816	0.00020722045	0.61559194	0.00033661927	0.34774001979544705	0.464533157373804	0.10425602111514351	0.30550973276146487	1978
ENSG00000146223	RPL7L1	0.6278931	0.13685903816260103	0.38570896	0.00020715708	0.24301527	0.0008524412	0.3474100956779941	0.3177169251072253	0.7066974595842956	0.45727482678983833	1979
ENSG00000168724	DNAJC21	0.62756985	0.13403887474171317	0.38558748	0.00020705043	0.5035592	0.00041117315	0.34708017156054105	0.29858132629495215	0.22368855163312437	0.2897833498295392	1980
ENSG00000269955	C7orf55-LUC7L2	0.6275521	0.156133654473668	0.3855803	0.00020704458	0.47469866	0.00043615908	0.3467502474430881	0.45496535796766746	0.2659188386671066	0.355878148025954	1981
ENSG00000176108	CHMP6	0.6272888	0.13757938110046264	0.38548088	0.00020695772	0.503345	0.0004111639	0.3464203233256351	0.32365555922137906	0.2233586275156714	0.2978115033542285	1982
ENSG00000187678	SPRY4	0.6272592	0.13206075712002985	0.38546968	0.00020694794	0.18611528	0.0011119281	0.34609039920818213	0.28868360277136257	0.813592873639063	0.4827889585395359	1983
ENSG00000147799	ARHGAP39	0.62717754	0.14622034373913562	0.3854388	0.000206921	0.54396546	0.00038039294	0.34576047509072916	0.3761134938964038	0.1718904651930056	0.29792147806004615	1984
ENSG00000104375	STK3	0.62595487	0.1356533113789138	0.38497698	0.00020651761	0.4841013	0.0004265991	0.34543055097327613	0.30847904981854174	0.24942263279445728	0.3011107445287584	1985
ENSG00000161847	RAVER1	0.62544835	0.1427312904473762	0.38478526	0.0002063505	0.5631911	0.0003663945	0.34510062685582316	0.35433850214450674	0.14813592873639064	0.2825250192455735	1986
ENSG00000133943	C14orf159	0.6253224	0.13199377890797104	0.38473752	0.00020630895	0.51035106	0.00040424828	0.3447707027383702	0.2883536786539096	0.21115143516991092	0.2814252721873969	1987
ENSG00000114166	KAT2B	0.62525195	0.12736074251291263	0.38471076	0.0002062857	0.5419708	0.0003806207	0.3444407786209172	0.2612999010227648	0.1722203893104586	0.25932035631804684	1988
ENSG00000188290	HES4	0.6248758	0.15926675961182168	0.3845682	0.0002061616	0.53806525	0.0003831528	0.3441108545034642	0.48762784559551303	0.1768393269548004	0.33619267568459255	1989
ENSG00000070495	JMJD6	0.62486625	0.1314741326730282	0.38456482	0.00020615844	0.14352728	0.0014363611	0.3437809303860112	0.2860442098317387	0.9109204882876938	0.5135818761684813	1990
ENSG00000061337	LZTS1	0.6247984	0.14103429096973374	0.3845388	0.00020613607	0.54863495	0.0003757247	0.34345100626855823	0.3464203233256351	0.16430221049158694	0.2847245133619268	1991
ENSG00000197429	IPP	0.6243299	0.1281425911979045	0.38436136	0.0002059815	0.38098603	0.00054065225	0.34312108215110526	0.2678983833718245	0.4117452985813263	0.34092158803475203	1992
ENSG00000105948	TTC26	0.62345076	0.1295117186463569	0.38402817	0.00020569144	0.5345973	0.00038475887	0.34279115803365223	0.27317716925107227	0.18046849224678324	0.2654789398438359	1993
ENSG00000065054	SLC9A3R2	0.6228944	0.1508580793160348	0.3838168	0.00020550788	0.58605146	0.00035066463	0.34246123391619926	0.4091059056417024	0.12669086110194655	0.29275266688661605	1994
ENSG00000148154	UGCG	0.6227406	0.13454626741388154	0.38375866	0.00020545715	0.5375669	0.00038219758	0.3421313097987463	0.3008907951171231	0.17518970636753547	0.2727372704278016	1995
ENSG00000108691	CCL2	0.6226604	0.15616315819762994	0.38372806	0.00020543068	0.12121172	0.0016947947	0.3418013856812933	0.45529528208512043	0.9501814582645991	0.5824260420103377	1996
ENSG00000154096	THY1	0.62259406	0.1370908446389716	0.38370278	0.0002054088	0.50726604	0.00040493227	0.34147146156384034	0.3196964698119433	0.21247113163972287	0.2912130210051688	1997
ENSG00000157181	C1orf27	0.6225914	0.14289409627899696	0.38370168	0.00020540791	0.57026446	0.00036019698	0.3411415374463873	0.3556581986143187	0.14120752226987793	0.27933575277686135	1998
ENSG00000120694	HSPH1	0.6225579	0.1351795862627182	0.38368917	0.00020539686	0.24233943	0.00084755506	0.34081161332893434	0.3051798086440119	0.7014186737050478	0.4491366985593313	1999
ENSG00000114544	SLC41A3	0.6222857	0.12637403329299124	0.3835856	0.00020530706	0.59471166	0.0003452206	0.34048168921148136	0.25635103926096997	0.11877268228307489	0.23853513691850872	2000
ENSG00000128683	GAD1	0.62189806	0.19486930780325495	0.3834383	0.00020517917	0.15886976	0.0012914848	0.3401517650940284	0.955130320026394	0.8772682283074893	0.7241834378093038	2001
ENSG00000142166	IFNAR1	0.62173295	0.11020777706127138	0.3833759	0.0002051247	0.48346755	0.0004242772	0.33982184097657536	0.18409765753876609	0.24513361926756846	0.25635103926096997	2002
ENSG00000104722	NEFM	0.62147933	0.22314957895382292	0.38327956	0.00020504103	0.09458429	0.0021677897	0.3394919168591224	0.9897723523589574	0.9795447047179149	0.7696029913119983	2003
ENSG00000144802	NFKBIZ	0.62126327	0.14646606931108486	0.38319725	0.00020496974	0.1638592	0.0012508817	0.3391619927416694	0.3771032662487628	0.8650610359617288	0.5271087649840537	2004
ENSG00000187664	HAPLN4	0.62121654	0.204629330036477	0.3831792	0.00020495431	0.4286841	0.00047809992	0.33883206862421644	0.9745958429561201	0.3322335862751567	0.5485538326184977	2005
ENSG00000108556	CHRNE	0.6211076	0.14538204538874067	0.3831378	0.00020491837	0.37176177	0.00055120734	0.33850214450676347	0.3678653909600792	0.4236225668096338	0.37666336742549217	2006
ENSG00000146282	RARS2	0.6209519	0.1273900083036168	0.38307866	0.000204867	0.49609512	0.00041295827	0.33817222038931044	0.2622896733751237	0.22731771692510722	0.2759265368965138	2007
ENSG00000068001	HYAL2	0.620843	0.16772671452465548	0.38303706	0.00020483107	0.6188755	0.00033097243	0.33784229627185747	0.6139887825800066	0.10029693170570769	0.35070933685252387	2008
ENSG00000177098	SCN4B	0.6208228	0.20515111767073968	0.38302934	0.0002048244	0.16819672	0.0012177597	0.3375123721544045	0.974925767073573	0.8548333883206862	0.7224238425162213	2009
ENSG00000276234	TADA2A	0.6207415	0.11963070735156511	0.38299838	0.00020479759	0.2923466	0.0007005277	0.3371824480369515	0.22698779280765424	0.6001319696469812	0.388100736830529	2010
ENSG00000115257	PCSK4	0.62007093	0.15757059290058129	0.38274297	0.00020457635	0.5935484	0.00034466607	0.3368525239194985	0.46882217090069284	0.11811283404816893	0.30792917628945343	2011
ENSG00000161509	GRIN2C	0.6198671	0.13401169086701437	0.38266546	0.0002045091	0.5694813	0.00035911403	0.3365225998020455	0.2982514021774992	0.13922797756516	0.2580006598482349	2012
ENSG00000149489	ROM1	0.6195982	0.1451244826372179	0.38256294	0.00020442039	0.5219598	0.00039163936	0.33619267568459255	0.36654569449026725	0.19168591224018475	0.2981414274716815	2013
ENSG00000047621	C12orf4	0.61946833	0.13012701405091842	0.38251334	0.00020437755	0.52592295	0.00038860663	0.3358627515671396	0.2768063345430551	0.18739689871329593	0.26668866160783017	2014
ENSG00000166888	STAT6	0.6194403	0.1236397042948395	0.38250262	0.0002043683	0.47141674	0.00043351846	0.3355328274496866	0.24744308808973936	0.2612999010227648	0.28142527218739694	2015
ENSG00000180370	PAK2	0.61926055	0.13486307554658594	0.38243443	0.00020430899	0.55308884	0.00036939565	0.33520290333223357	0.302210491586935	0.15407456285054438	0.263829319256571	2016
