Ensembl_ID,Gene_Symbol,out_degree,Is_Hub,Log2FC_MGS4,Padj_MGS4,Is_DEG_MGS4,Is_Known_AMD,Node_Category,Suggested_Color,Suggested_Size
ENSG00000083896,YTHDC1,4,False,-0.0318669151815117,0.8902806204436947,False,False,Network_Gene,#A8DADC,15
ENSG00000171055,FEZ2,4,False,-0.033776609548068,0.9288528108360984,False,False,Network_Gene,#A8DADC,15
ENSG00000146223,RPL7L1,4,False,-0.0281964327289533,0.8924125618309466,False,False,Network_Gene,#A8DADC,15
ENSG00000153187,HNRNPU,4,False,-0.0622044718563666,0.8034284920534576,False,False,Network_Gene,#A8DADC,15
ENSG00000164022,AIMP1,4,False,-0.0563367026424135,0.8559633851952759,False,False,Network_Gene,#A8DADC,15
ENSG00000075702,WDR62,4,False,-0.1793822806057964,0.7263988610743994,False,False,Network_Gene,#A8DADC,15
ENSG00000168000,BSCL2,4,False,0.0115023705601164,0.986796660945668,False,False,Network_Gene,#A8DADC,15
ENSG00000171469,ZNF561,4,False,-0.0470885136254826,0.8967848378403759,False,False,Network_Gene,#A8DADC,15
ENSG00000168566,SNRNP48,4,False,0.0013252327207519,0.9984940865690376,False,False,Network_Gene,#A8DADC,15
ENSG00000127928,GNGT1,4,False,-0.0302305100078607,0.9678631605569268,False,False,Network_Gene,#A8DADC,15
ENSG00000198959,TGM2,4,False,-0.0366969267354045,0.9755114125395956,False,False,Network_Gene,#A8DADC,15
ENSG00000081386,ZNF510,4,False,-0.0641106086902986,0.8106520765061793,False,False,Network_Gene,#A8DADC,15
ENSG00000114544,SLC41A3,4,False,0.0078453038607046,0.9890047434884084,False,False,Network_Gene,#A8DADC,15
ENSG00000104375,STK3,4,False,-0.0547389444247697,0.898664841200295,False,False,Network_Gene,#A8DADC,15
ENSG00000115380,EFEMP1,4,False,0.1842626221744673,0.673555186460596,False,True,Known_AMD,#F4A261,15
ENSG00000163346,PBXIP1,4,False,0.0608696061145821,0.922665215906923,False,False,Network_Gene,#A8DADC,15
ENSG00000198466,ZNF587,4,False,-0.0003167531586795,0.9988501844193094,False,False,Network_Gene,#A8DADC,15
ENSG00000140988,RPS2,4,False,-0.1202018048076877,0.833721450538222,False,False,Network_Gene,#A8DADC,15
ENSG00000134046,MBD2,4,False,-0.0288999175993967,0.9065029142825533,False,True,Known_AMD,#F4A261,15
ENSG00000162520,SYNC,4,False,0.5386707062241104,0.010382486933395,True,False,Network_Gene,#A8DADC,15
ENSG00000179195,ZNF664,4,False,-0.0194724030998757,0.9443031019916795,False,False,Network_Gene,#A8DADC,15
ENSG00000204388,HSPA1B,3,False,0.5944519745910105,0.4942576364657421,False,False,Network_Gene,#A8DADC,15
ENSG00000116147,TNR,3,False,0.0518685308272267,0.946181644039768,False,False,Network_Gene,#A8DADC,15
ENSG00000169933,FRMPD4,3,False,-0.0465475920901244,0.9542299516824178,False,False,Network_Gene,#A8DADC,15
ENSG00000119547,ONECUT2,3,False,-0.0771999902232265,0.8986355632196572,False,False,Network_Gene,#A8DADC,15
ENSG00000124785,NRN1,3,False,0.0431103777739767,0.957644944191455,False,False,Network_Gene,#A8DADC,15
ENSG00000197410,DCHS2,3,False,0.1588038900506408,0.8142529768827957,False,False,Network_Gene,#A8DADC,15
ENSG00000196230,TUBB,3,False,-0.0811235324812041,0.8199104822601087,False,False,Network_Gene,#A8DADC,15
ENSG00000113389,NPR3,3,False,-0.0240758766925862,0.9824308281842138,False,False,Network_Gene,#A8DADC,15
ENSG00000086712,TXLNG,3,False,-0.0632307376554715,0.8120400056070552,False,False,Network_Gene,#A8DADC,15
ENSG00000032389,TSSC1,3,False,-0.0393514535344573,0.934443419019868,False,False,Network_Gene,#A8DADC,15
ENSG00000167548,KMT2D,3,False,-0.1225001931737241,0.7863319411356585,False,False,Network_Gene,#A8DADC,15
ENSG00000176624,MEX3C,3,False,-0.0070383427905887,0.9892552203080724,False,False,Network_Gene,#A8DADC,15
ENSG00000120756,PLS1,3,False,-0.118348914909959,0.7595573525043688,False,False,Network_Gene,#A8DADC,15
ENSG00000169508,GPR183,3,False,0.515826173709557,0.3744863777482997,False,False,Network_Gene,#A8DADC,15
ENSG00000168209,DDIT4,3,False,0.0951387433855218,0.898664841200295,False,False,Network_Gene,#A8DADC,15
ENSG00000143333,RGS16,3,False,0.0147978129934887,0.9878757717944264,False,False,Network_Gene,#A8DADC,15
ENSG00000111647,UHRF1BP1L,3,False,-0.0234673863078645,0.9609537266445604,False,False,Network_Gene,#A8DADC,15
ENSG00000139988,RDH12,3,False,-0.0895577745126226,0.8551261939709565,False,False,Network_Gene,#A8DADC,15
ENSG00000180011,ZADH2,3,False,-0.0571351326165758,0.8256668209143865,False,False,Network_Gene,#A8DADC,15
ENSG00000258713,C20orf141,3,False,-0.2351530323760776,0.926052307459632,False,False,Network_Gene,#A8DADC,15
ENSG00000099625,CBARP,3,False,0.1669359114773285,0.9415957539310832,False,False,Network_Gene,#A8DADC,15
ENSG00000130635,COL5A1,3,False,0.0116952958341049,0.9918879270542548,False,False,Network_Gene,#A8DADC,15
ENSG00000072694,FCGR2B,3,False,-0.0088090047616932,0.9962360255017796,False,False,Network_Gene,#A8DADC,15
ENSG00000151090,THRB,3,False,-0.0445438086149286,0.8422511701890742,False,False,Network_Gene,#A8DADC,15
ENSG00000162688,AGL,3,False,-0.0848055115470447,0.904345947488483,False,False,Network_Gene,#A8DADC,15
ENSG00000283088,CTD-2331H12.8,3,False,-0.0123524444908324,0.9949656495928042,False,False,Network_Gene,#A8DADC,15
ENSG00000125834,STK35,3,False,-0.0722710055266739,0.9139896611611406,False,False,Network_Gene,#A8DADC,15
ENSG00000149654,CDH22,3,False,-0.0760902163872371,0.9530377963138362,False,False,Network_Gene,#A8DADC,15
ENSG00000136732,GYPC,3,False,0.1372347737296747,0.8361659934247889,False,False,Network_Gene,#A8DADC,15
ENSG00000114315,HES1,3,False,0.0431736037493888,0.955548271264942,False,False,Network_Gene,#A8DADC,15
ENSG00000100429,HDAC10,3,False,-0.0855043789051214,0.9443416721948112,False,False,Network_Gene,#A8DADC,15
ENSG00000008382,MPND,3,False,-0.1671314659743288,0.8498808775163006,False,False,Network_Gene,#A8DADC,15
ENSG00000171502,COL24A1,3,False,0.2569786026310272,0.5890031429567606,False,False,Network_Gene,#A8DADC,15
ENSG00000095397,WHRN,3,False,-0.1115748347025823,0.8734621328823006,False,False,Network_Gene,#A8DADC,15
ENSG00000176619,LMNB2,3,False,-0.1687475177650051,0.7793994861118227,False,False,Network_Gene,#A8DADC,15
ENSG00000182154,MRPL41,3,False,-0.2772422939970378,0.7377939075426965,False,False,Network_Gene,#A8DADC,15
ENSG00000134030,CTIF,3,False,-0.1180044745361866,0.8305726178328353,False,False,Network_Gene,#A8DADC,15
ENSG00000237412,PRSS56,3,False,0.5041877005747339,0.7811986758805447,False,False,Network_Gene,#A8DADC,15
ENSG00000127993,RBM48,3,False,-0.0106041177824099,0.9858431788574504,False,False,Network_Gene,#A8DADC,15
ENSG00000146830,GIGYF1,3,False,-0.1179178862484337,0.8199104822601087,False,False,Network_Gene,#A8DADC,15
ENSG00000100983,GSS,3,False,0.0300083362706833,0.946181644039768,False,False,Network_Gene,#A8DADC,15
ENSG00000148841,ITPRIP,3,False,0.204987876904811,0.8036359094909301,False,False,Network_Gene,#A8DADC,15
ENSG00000158246,FAM46B,3,False,-0.0120847159364605,0.9952687378886376,False,False,Network_Gene,#A8DADC,15
ENSG00000080573,COL5A3,3,False,-0.0284075830489858,0.9819278018363956,False,False,Network_Gene,#A8DADC,15
ENSG00000113924,HGD,3,False,0.6486772463629229,0.0339214460650081,True,False,Network_Gene,#A8DADC,15
ENSG00000124762,CDKN1A,3,False,0.2076851833721328,0.7239503228360691,False,False,Network_Gene,#A8DADC,15
ENSG00000167615,LENG8,3,False,-0.1298728290648097,0.8083406893659947,False,False,Network_Gene,#A8DADC,15
ENSG00000183638,RP1L1,3,False,-0.0721245318474148,0.9190877366386352,False,False,Network_Gene,#A8DADC,15
ENSG00000119138,KLF9,3,False,-0.0374565785931218,0.9613581067789588,False,False,Network_Gene,#A8DADC,15
ENSG00000012048,BRCA1,3,False,-0.0005932711802032,0.998623140345934,False,False,Network_Gene,#A8DADC,15
ENSG00000153029,MR1,3,False,0.334961233245489,0.0203179041491645,True,False,Network_Gene,#A8DADC,15
ENSG00000197044,ZNF441,3,False,-0.0664609203295884,0.9247263182253718,False,False,Network_Gene,#A8DADC,15
ENSG00000124126,PREX1,3,False,0.0156007831149835,0.9878757717944264,False,False,Network_Gene,#A8DADC,15
ENSG00000137218,FRS3,3,False,-0.1933030432783927,0.7658068925883749,False,False,Network_Gene,#A8DADC,15
ENSG00000173960,UBXN2A,3,False,0.0128555593878757,0.9716205257324112,False,False,Network_Gene,#A8DADC,15
ENSG00000120992,LYPLA1,3,False,-0.1422743523370289,0.799977239110543,False,False,Network_Gene,#A8DADC,15
ENSG00000006025,OSBPL7,3,False,-0.0022738900212836,0.9984940865690376,False,False,Network_Gene,#A8DADC,15
ENSG00000215717,TMEM167B,3,False,-0.0595548536096476,0.8338744357517871,False,False,Network_Gene,#A8DADC,15
ENSG00000183309,ZNF623,3,False,-0.0513831506633951,0.813473843320681,False,False,Network_Gene,#A8DADC,15
ENSG00000137216,TMEM63B,3,False,-0.0928975256460524,0.8535867792158189,False,False,Network_Gene,#A8DADC,15
ENSG00000181029,TRAPPC5,3,False,-0.1737687253717443,0.8126209000564801,False,False,Network_Gene,#A8DADC,15
ENSG00000117133,RPF1,3,False,-0.0186016460043627,0.9623076075087948,False,False,Network_Gene,#A8DADC,15
ENSG00000173137,ADCK5,3,False,-0.347962470721906,0.6793763438531492,False,False,Network_Gene,#A8DADC,15
ENSG00000125885,MCM8,3,False,0.0156603720602926,0.9703930171002816,False,False,Network_Gene,#A8DADC,15
ENSG00000163463,KRTCAP2,3,False,0.0110232855407783,0.9773897368476322,False,False,Network_Gene,#A8DADC,15
ENSG00000163235,TGFA,3,False,0.1338305194160712,0.8422511701890742,False,False,Network_Gene,#A8DADC,15
ENSG00000130810,PPAN,3,False,-0.1355353445501789,0.8534033462701703,False,False,Network_Gene,#A8DADC,15
ENSG00000162441,LZIC,3,False,0.0036623572375049,0.993417899583905,False,False,Network_Gene,#A8DADC,15
ENSG00000123607,TTC21B,3,False,-0.0207426187208802,0.9609537266445604,False,False,Network_Gene,#A8DADC,15
ENSG00000125746,EML2,3,False,-0.044643407728187,0.953598514942822,False,False,Network_Gene,#A8DADC,15
ENSG00000116544,DLGAP3,3,False,-0.3082422319009353,0.6730286200145922,False,False,Network_Gene,#A8DADC,15
ENSG00000214367,HAUS3,3,False,-0.0078369690943158,0.9892552203080724,False,False,Network_Gene,#A8DADC,15
ENSG00000128591,FLNC,3,False,0.0659002132288209,0.9637680279944624,False,False,Network_Gene,#A8DADC,15
ENSG00000073670,ADAM11,3,False,-0.0838007510452136,0.9183305719370252,False,False,Network_Gene,#A8DADC,15
ENSG00000167173,C15orf39,3,False,-0.1067949681599304,0.9157002414975444,False,False,Network_Gene,#A8DADC,15
ENSG00000113504,SLC12A7,3,False,-0.187846578190926,0.7811228012463195,False,False,Network_Gene,#A8DADC,15
ENSG00000127191,TRAF2,3,False,-0.2329698481229677,0.7645325276611619,False,False,Network_Gene,#A8DADC,15
ENSG00000132002,DNAJB1,3,False,0.2474095336928428,0.5843844556277489,False,False,Network_Gene,#A8DADC,15
ENSG00000119318,RAD23B,3,False,-0.0201842045826952,0.943748719773809,False,False,Network_Gene,#A8DADC,15
ENSG00000070729,CNGB1,3,False,-0.0484044809083616,0.9376994775335772,False,False,Network_Gene,#A8DADC,15
ENSG00000105655,ISYNA1,3,False,-0.1887537479412361,0.8636735509823393,False,False,Network_Gene,#A8DADC,15
ENSG00000136870,ZNF189,3,False,-0.0509310371674946,0.8535867792158189,False,False,Network_Gene,#A8DADC,15
ENSG00000188157,AGRN,3,False,-0.1881240441012052,0.8278927626082548,False,False,Network_Gene,#A8DADC,15
ENSG00000187634,SAMD11,3,False,-0.3805081546922493,0.3788396823906288,False,False,Network_Gene,#A8DADC,15
ENSG00000090006,LTBP4,3,False,-0.2318963746105455,0.8003245024471847,False,False,Network_Gene,#A8DADC,15
ENSG00000147588,PMP2,3,False,0.6385537510077013,0.549498333296745,False,False,Network_Gene,#A8DADC,15
ENSG00000180817,PPA1,3,False,-0.0502048516964014,0.8439527364083215,False,False,Network_Gene,#A8DADC,15
ENSG00000151806,GUF1,3,False,-0.009772796206193,0.9850788070050543,False,False,Network_Gene,#A8DADC,15
ENSG00000100138,SNU13,3,False,-0.0178396752368732,0.953598514942822,False,False,Network_Gene,#A8DADC,15
ENSG00000128000,ZNF780B,3,False,-0.0773808218052459,0.8199104822601087,False,False,Network_Gene,#A8DADC,15
ENSG00000235961,PNMA6A,3,False,-0.1149293882643062,0.8902806204436947,False,False,Network_Gene,#A8DADC,15
ENSG00000272636,DOC2B,3,False,-0.1243163921923355,0.802404491104373,False,False,Network_Gene,#A8DADC,15
ENSG00000006282,SPATA20,3,False,-0.0514706947446592,0.9565148607216386,False,False,Network_Gene,#A8DADC,15
ENSG00000136830,FAM129B,3,False,-0.0628089056793794,0.958051650201266,False,False,Network_Gene,#A8DADC,15
ENSG00000065150,IPO5,3,False,0.0130492745684616,0.9635547813669204,False,False,Network_Gene,#A8DADC,15
ENSG00000139726,DENR,3,False,0.0119684360574963,0.9779563874343262,False,False,Network_Gene,#A8DADC,15
ENSG00000058804,NDC1,3,False,-0.049490447074856,0.9025535817832402,False,False,Network_Gene,#A8DADC,15
ENSG00000154102,C16orf74,3,False,-0.1198338599523779,0.851936733090616,False,False,Network_Gene,#A8DADC,15
ENSG00000180370,PAK2,3,False,-0.0112266188730284,0.9745634826104348,False,False,Network_Gene,#A8DADC,15
ENSG00000169169,CPT1C,3,False,-0.0951098913841431,0.8665150642919944,False,False,Network_Gene,#A8DADC,15
ENSG00000162066,AMDHD2,3,False,-0.1523980721721863,0.8902806204436947,False,False,Network_Gene,#A8DADC,15
ENSG00000180448,ARHGAP45,3,False,-0.0755737381653803,0.9631265305813892,False,False,Network_Gene,#A8DADC,15
ENSG00000126777,KTN1,3,False,0.0016957843780672,0.9965501723632694,False,False,Network_Gene,#A8DADC,15
ENSG00000078304,PPP2R5C,3,False,-0.0347337937465067,0.8908756055962167,False,False,Network_Gene,#A8DADC,15
ENSG00000103245,NARFL,3,False,-0.1498723362335157,0.8241832689279203,False,False,Network_Gene,#A8DADC,15
ENSG00000112245,PTP4A1,3,False,0.1628863723000334,0.7177792071886357,False,False,Network_Gene,#A8DADC,15
ENSG00000092108,SCFD1,3,False,-0.0143286718147853,0.9745634826104348,False,False,Network_Gene,#A8DADC,15
ENSG00000136986,DERL1,3,False,-0.0368292701591548,0.886025083262013,False,False,Network_Gene,#A8DADC,15
ENSG00000108021,FAM208B,3,False,-0.009509584785005,0.9787405705851518,False,False,Network_Gene,#A8DADC,15
ENSG00000110104,CCDC86,3,False,-0.337851471816369,0.2804188569680583,False,False,Network_Gene,#A8DADC,15
ENSG00000125458,NT5C,3,False,-0.156203096157857,0.8226618773079076,False,False,Network_Gene,#A8DADC,15
ENSG00000188191,PRKAR1B,3,False,-0.1429170759332989,0.8299151997574816,False,False,Network_Gene,#A8DADC,15
ENSG00000102858,MGRN1,3,False,-0.1365075742299002,0.8487736594664593,False,False,Network_Gene,#A8DADC,15
ENSG00000168724,DNAJC21,3,False,-0.0233890738836254,0.946181644039768,False,False,Network_Gene,#A8DADC,15
ENSG00000177108,ZDHHC22,3,False,0.0765131855861478,0.8408276482445067,False,False,Network_Gene,#A8DADC,15
ENSG00000125347,IRF1,3,False,-0.2526705554872914,0.7239503228360691,False,False,Network_Gene,#A8DADC,15
ENSG00000166260,COX11,3,False,-0.0759795735346677,0.753286893880159,False,False,Network_Gene,#A8DADC,15
ENSG00000124614,RPS10,3,False,-0.016381889451048,0.9779814464119811,False,False,Network_Gene,#A8DADC,15
ENSG00000135932,CAB39,3,False,-0.0838708063042009,0.752054009546474,False,False,Network_Gene,#A8DADC,15
ENSG00000141367,CLTC,3,False,-0.0287967650453125,0.9173389309152272,False,False,Network_Gene,#A8DADC,15
ENSG00000125734,GPR108,3,False,-0.1285658827855765,0.8051524207080083,False,False,Network_Gene,#A8DADC,15
ENSG00000163285,GABRG1,3,False,-0.1158125204056002,0.8734621328823006,False,False,Network_Gene,#A8DADC,15
ENSG00000173391,OLR1,3,False,0.3221290406377389,0.6999511294418362,False,False,Network_Gene,#A8DADC,15
ENSG00000130821,SLC6A8,3,False,-0.0963146489315,0.8486803015438467,False,False,Network_Gene,#A8DADC,15
ENSG00000135144,DTX1,3,False,-0.1412734500576578,0.813473843320681,False,False,Network_Gene,#A8DADC,15
ENSG00000152443,ZNF776,3,False,-0.0121781106547009,0.9731189508438411,False,False,Network_Gene,#A8DADC,15
ENSG00000181315,ZNF322,3,False,-0.0356139697349737,0.9103399572315788,False,False,Network_Gene,#A8DADC,15
ENSG00000198900,TOP1,3,False,0.0027907338651665,0.9949656495928042,False,False,Network_Gene,#A8DADC,15
ENSG00000100554,ATP6V1D,3,False,-0.0240339990951172,0.951038807218878,False,False,Network_Gene,#A8DADC,15
ENSG00000136750,GAD2,3,False,0.2221580203790987,0.5741480748257866,False,False,Network_Gene,#A8DADC,15
ENSG00000223547,ZNF844,3,False,-0.0238320421898017,0.958963463985808,False,False,Network_Gene,#A8DADC,15
ENSG00000141447,OSBPL1A,3,False,-0.0118442012017271,0.9757990074804688,False,False,Network_Gene,#A8DADC,15
ENSG00000125686,MED1,3,False,-0.0273881708093334,0.9249081879463918,False,False,Network_Gene,#A8DADC,15
ENSG00000116852,KIF21B,3,False,-0.1817835461315921,0.6889620482733486,False,False,Network_Gene,#A8DADC,15
ENSG00000126458,RRAS,3,False,-0.08949113926496,0.9395086402844752,False,False,Network_Gene,#A8DADC,15
ENSG00000159713,TPPP3,3,False,-0.0252345779796576,0.9858431788574504,False,False,Network_Gene,#A8DADC,15
ENSG00000184619,KRBA2,3,False,-0.1062878740462704,0.8290950757172612,False,False,Network_Gene,#A8DADC,15
ENSG00000163807,KIAA1143,3,False,-0.0645069053967698,0.7967152376154518,False,False,Network_Gene,#A8DADC,15
ENSG00000101182,PSMA7,3,False,-0.0698390544770078,0.72025377116422,False,False,Network_Gene,#A8DADC,15
ENSG00000102908,NFAT5,3,False,-0.0101689252339371,0.9865568988199098,False,False,Network_Gene,#A8DADC,15
ENSG00000157181,C1orf27,3,False,-0.0242379258993071,0.949840780686125,False,False,Network_Gene,#A8DADC,15
ENSG00000153443,UBALD1,3,False,-0.1742803403327335,0.8596707314677609,False,False,Network_Gene,#A8DADC,15
ENSG00000100427,MLC1,3,False,0.3838699344587877,0.3788396823906288,False,False,Network_Gene,#A8DADC,15
ENSG00000178605,GTPBP6,3,False,-0.076684685753015,0.9183305719370252,False,False,Network_Gene,#A8DADC,15
ENSG00000102265,TIMP1,3,False,0.0986385925423986,0.904345947488483,False,False,Network_Gene,#A8DADC,15
ENSG00000132953,XPO4,3,False,-0.0950028848905717,0.7776732533793432,False,False,Network_Gene,#A8DADC,15
ENSG00000085552,IGSF9,3,False,-0.0719659802564183,0.9068665334696996,False,False,Network_Gene,#A8DADC,15
ENSG00000145723,GIN1,3,False,-0.0555319709140204,0.8668482943025301,False,False,Network_Gene,#A8DADC,15
ENSG00000151461,UPF2,3,False,-0.0234635119721532,0.9395086402844752,False,False,Network_Gene,#A8DADC,15
ENSG00000275395,FCGBP,3,False,0.5499815814113949,0.4403909478391843,False,False,Network_Gene,#A8DADC,15
ENSG00000071994,PDCD2,3,False,-0.0122064411012608,0.9757990074804688,False,False,Network_Gene,#A8DADC,15
ENSG00000187522,HSPA14,3,False,-0.0873666715807379,0.7119342735572999,False,False,Network_Gene,#A8DADC,15
ENSG00000177943,MAMDC4,3,False,-0.0428310544116025,0.9819865627980892,False,False,Network_Gene,#A8DADC,15
ENSG00000196998,WDR45,3,False,0.0008249933348381,0.998623140345934,False,False,Network_Gene,#A8DADC,15
ENSG00000034510,TMSB10,3,False,0.0964001353661491,0.8306386988670112,False,False,Network_Gene,#A8DADC,15
ENSG00000170153,RNF150,3,False,-0.0930317265350175,0.7472782215129288,False,False,Network_Gene,#A8DADC,15
ENSG00000108465,CDK5RAP3,3,False,0.0858378861032758,0.7774867738784159,False,False,Network_Gene,#A8DADC,15
ENSG00000198000,NOL8,3,False,0.0217725106100398,0.957644944191455,False,False,Network_Gene,#A8DADC,15
ENSG00000112144,ICK,3,False,-0.1139647304709921,0.6666515626734474,False,False,Network_Gene,#A8DADC,15
ENSG00000137267,TUBB2A,3,False,-0.1015359682773192,0.8665150642919944,False,False,Network_Gene,#A8DADC,15
ENSG00000116254,CHD5,3,False,-0.1695806544715203,0.7402297356902371,False,False,Network_Gene,#A8DADC,15
ENSG00000174130,TLR6,3,False,0.6865663340117406,0.0339214460650081,True,False,Network_Gene,#A8DADC,15
ENSG00000147155,EBP,3,False,-0.0565204186405637,0.8980801611364028,False,False,Network_Gene,#A8DADC,15
ENSG00000075089,ACTR6,3,False,-0.0790864487878222,0.8306386988670112,False,False,Network_Gene,#A8DADC,15
ENSG00000163344,PMVK,3,False,-0.0028777234850473,0.996348737714529,False,False,Network_Gene,#A8DADC,15
ENSG00000140471,LINS1,3,False,-0.0270820628651371,0.946181644039768,False,False,Network_Gene,#A8DADC,15
ENSG00000176105,YES1,3,False,0.0004757955662958,0.9986886419880524,False,False,Network_Gene,#A8DADC,15
